Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_23_122,VPWR,li1,61.8700,73.4400,1.799286
FILLER_23_111,VPWR,li1,56.8100,73.4400,1.799324
FILLER_23_65,VPWR,li1,36.3400,73.4400,1.799536
FILLER_23_52,VPWR,li1,30.3600,73.4400,1.799631
FILLER_22_177,VPWR,li1,87.1700,73.4400,1.799232
FILLER_22_173,VPWR,li1,86.0200,73.4400,1.799232
FILLER_22_161,VPWR,li1,82.3400,73.4400,1.799232
FILLER_22_134,VPWR,li1,67.3900,73.4400,1.799262
FILLER_22_122,VPWR,li1,62.3300,73.4400,1.799286
FILLER_22_101,VPWR,li1,52.2100,73.4400,1.799351
FILLER_22_33,VPWR,li1,20.9300,73.4400,1.799801
FILLER_22_29,VPWR,li1,19.7800,73.4400,1.799800
FILLER_22_18,VPWR,li1,14.2600,73.4400,1.799797
FILLER_22_10,VPWR,li1,11.9600,73.4400,1.799797
FILLER_22_3,VPWR,li1,7.3600,73.4400,1.799796
FILLER_21_173,VPWR,li1,85.3300,68.0000,1.799774
FILLER_21_169,VPWR,li1,84.1800,68.0000,1.799774
FILLER_21_165,VPWR,li1,82.1100,68.0000,1.799775
FILLER_21_157,VPWR,li1,79.5800,68.0000,1.799777
FILLER_21_99,VPWR,li1,51.5200,68.0000,1.799811
FILLER_21_90,VPWR,li1,47.1500,68.0000,1.799825
FILLER_21_81,VPWR,li1,43.0100,68.0000,1.799843
FILLER_21_37,VPWR,li1,23.2300,68.0000,1.799930
FILLER_21_6,VPWR,li1,9.6600,68.0000,1.799920
FILLER_20_163,VPWR,li1,81.1900,68.0000,1.799777
FILLER_20_141,VPWR,li1,71.7600,68.0000,1.799783
FILLER_20_139,VPWR,li1,69.6900,68.0000,1.799785
FILLER_20_133,VPWR,li1,68.0800,68.0000,1.799785
FILLER_20_83,VPWR,li1,43.9300,68.0000,1.799837
FILLER_20_74,VPWR,li1,40.0200,68.0000,1.799851
FILLER_20_55,VPWR,li1,31.7400,68.0000,1.799884
FILLER_20_29,VPWR,li1,19.3200,68.0000,1.799927
FILLER_20_27,VPWR,li1,18.1700,68.0000,1.799924
FILLER_20_23,VPWR,li1,17.0200,68.0000,1.799924
FILLER_20_6,VPWR,li1,8.5100,68.0000,1.799920
FILLER_19_180,VPWR,li1,88.7800,62.5600,1.799861
FILLER_19_169,VPWR,li1,83.7200,62.5600,1.799862
FILLER_19_162,VPWR,li1,80.5000,62.5600,1.799864
FILLER_19_113,VPWR,li1,59.3400,62.5600,1.799881
FILLER_19_102,VPWR,li1,52.9000,62.5600,1.799890
FILLER_19_61,VPWR,li1,33.8100,62.5600,1.799924
FILLER_19_57,VPWR,li1,32.6600,62.5600,1.799924
FILLER_19_42,VPWR,li1,26.6800,62.5600,1.799942
FILLER_19_3,VPWR,li1,7.1300,62.5600,1.799958
FILLER_18_156,VPWR,li1,77.7400,62.5600,1.799865
FILLER_18_147,VPWR,li1,73.3700,62.5600,1.799869
FILLER_18_141,VPWR,li1,71.7600,62.5600,1.799869
FILLER_18_137,VPWR,li1,69.2300,62.5600,1.799871
FILLER_18_129,VPWR,li1,66.7000,62.5600,1.799873
FILLER_18_123,VPWR,li1,62.3300,62.5600,1.799878
FILLER_18_109,VPWR,li1,55.8900,62.5600,1.799887
FILLER_18_105,VPWR,li1,54.7400,62.5600,1.799887
FILLER_18_96,VPWR,li1,50.1400,62.5600,1.799892
FILLER_18_85,VPWR,li1,45.3100,62.5600,1.799899
FILLER_18_75,VPWR,li1,40.2500,62.5600,1.799906
FILLER_18_71,VPWR,li1,39.1000,62.5600,1.799911
FILLER_18_29,VPWR,li1,19.7800,62.5600,1.799960
FILLER_18_22,VPWR,li1,17.0200,62.5600,1.799959
FILLER_18_10,VPWR,li1,12.8800,62.5600,1.799959
FILLER_18_3,VPWR,li1,7.3600,62.5600,1.799958
FILLER_17_181,VPWR,li1,89.0100,57.1200,1.799621
FILLER_17_169,VPWR,li1,83.9500,57.1200,1.799621
FILLER_17_156,VPWR,li1,78.2000,57.1200,1.799623
FILLER_17_136,VPWR,li1,69.9200,57.1200,1.799628
FILLER_17_76,VPWR,li1,41.4000,57.1200,1.799736
FILLER_17_57,VPWR,li1,32.2000,57.1200,1.799829
FILLER_17_40,VPWR,li1,24.1500,57.1200,1.799887
FILLER_17_34,VPWR,li1,22.5400,57.1200,1.799908
FILLER_17_22,VPWR,li1,18.4000,57.1200,1.799908
FILLER_17_15,VPWR,li1,12.6500,57.1200,1.799907
FILLER_17_3,VPWR,li1,9.6600,57.1200,1.799906
FILLER_16_151,VPWR,li1,75.2100,57.1200,1.799624
FILLER_16_141,VPWR,li1,71.0700,57.1200,1.799627
FILLER_16_136,VPWR,li1,69.0000,57.1200,1.799628
FILLER_16_113,VPWR,li1,57.7300,57.1200,1.799636
FILLER_16_78,VPWR,li1,42.7800,57.1200,1.799736
FILLER_16_54,VPWR,li1,30.5900,57.1200,1.799829
FILLER_16_47,VPWR,li1,27.3700,57.1200,1.799871
FILLER_15_177,VPWR,li1,87.1700,51.6800,1.799821
FILLER_15_159,VPWR,li1,78.8900,51.6800,1.799825
FILLER_15_144,VPWR,li1,71.9900,51.6800,1.799831
FILLER_15_140,VPWR,li1,70.8400,51.6800,1.799833
FILLER_15_122,VPWR,li1,62.1000,51.6800,1.799843
FILLER_15_101,VPWR,li1,52.4400,51.6800,1.799862
FILLER_15_68,VPWR,li1,37.0300,51.6800,1.799906
FILLER_15_60,VPWR,li1,34.9600,51.6800,1.799914
FILLER_15_41,VPWR,li1,25.3000,51.6800,1.799956
FILLER_15_31,VPWR,li1,20.2400,51.6800,1.799962
FILLER_15_10,VPWR,li1,11.9600,51.6800,1.799962
FILLER_15_3,VPWR,li1,7.3600,51.6800,1.799962
FILLER_14_165,VPWR,li1,81.6500,51.6800,1.799823
FILLER_14_161,VPWR,li1,80.5000,51.6800,1.799823
FILLER_14_141,VPWR,li1,70.6100,51.6800,1.799833
FILLER_14_97,VPWR,li1,50.8300,51.6800,1.799869
FILLER_14_66,VPWR,li1,36.3400,51.6800,1.799914
FILLER_14_54,VPWR,li1,33.1200,51.6800,1.799923
FILLER_14_48,VPWR,li1,28.0600,51.6800,1.799940
FILLER_14_40,VPWR,li1,25.7600,51.6800,1.799948
FILLER_14_35,VPWR,li1,21.8500,51.6800,1.799963
FILLER_14_29,VPWR,li1,20.2400,51.6800,1.799962
FILLER_14_27,VPWR,li1,18.1700,51.6800,1.799962
FILLER_14_23,VPWR,li1,17.0200,51.6800,1.799962
FILLER_14_18,VPWR,li1,14.2600,51.6800,1.799962
FILLER_14_6,VPWR,li1,11.0400,51.6800,1.799962
FILLER_13_179,VPWR,li1,88.5500,46.2400,1.799796
FILLER_13_169,VPWR,li1,83.4900,46.2400,1.799796
FILLER_13_167,VPWR,li1,82.5700,46.2400,1.799796
FILLER_13_146,VPWR,li1,73.1400,46.2400,1.799803
FILLER_13_111,VPWR,li1,56.8100,46.2400,1.799842
FILLER_13_107,VPWR,li1,55.6600,46.2400,1.799842
FILLER_13_80,VPWR,li1,43.0100,46.2400,1.799880
FILLER_13_55,VPWR,li1,31.0500,46.2400,1.799922
FILLER_13_47,VPWR,li1,27.3700,46.2400,1.799936
FILLER_13_28,VPWR,li1,19.3200,46.2400,1.799957
FILLER_13_3,VPWR,li1,7.5900,46.2400,1.799954
FILLER_12_176,VPWR,li1,86.9400,46.2400,1.799796
FILLER_12_141,VPWR,li1,71.0700,46.2400,1.799808
FILLER_12_131,VPWR,li1,66.0100,46.2400,1.799819
FILLER_12_112,VPWR,li1,57.7300,46.2400,1.799836
FILLER_12_93,VPWR,li1,48.9900,46.2400,1.799859
FILLER_12_85,VPWR,li1,46.4600,46.2400,1.799867
FILLER_12_65,VPWR,li1,35.8800,46.2400,1.799903
FILLER_12_57,VPWR,li1,33.5800,46.2400,1.799913
FILLER_12_40,VPWR,li1,24.1500,46.2400,1.799949
FILLER_12_33,VPWR,li1,21.1600,46.2400,1.799957
FILLER_12_25,VPWR,li1,17.7100,46.2400,1.799957
FILLER_12_17,VPWR,li1,15.1800,46.2400,1.799956
FILLER_11_113,VPWR,li1,58.4200,40.8000,1.799314
FILLER_11_87,VPWR,li1,45.7700,40.8000,1.799464
FILLER_11_79,VPWR,li1,43.7000,40.8000,1.799494
FILLER_11_61,VPWR,li1,34.0400,40.8000,1.799635
FILLER_11_55,VPWR,li1,31.0500,40.8000,1.799681
FILLER_11_47,VPWR,li1,28.9800,40.8000,1.799714
FILLER_11_29,VPWR,li1,19.0900,40.8000,1.799839
FILLER_11_21,VPWR,li1,17.0200,40.8000,1.799839
FILLER_10_165,VPWR,li1,81.6500,40.8000,1.799144
FILLER_10_137,VPWR,li1,69.2300,40.8000,1.799191
FILLER_10_111,VPWR,li1,56.8100,40.8000,1.799314
FILLER_10_101,VPWR,li1,52.2100,40.8000,1.799374
FILLER_10_82,VPWR,li1,43.7000,40.8000,1.799494
FILLER_10_41,VPWR,li1,24.6100,40.8000,1.799800
FILLER_10_37,VPWR,li1,23.4600,40.8000,1.799800
FILLER_10_29,VPWR,li1,19.5500,40.8000,1.799839
FILLER_10_22,VPWR,li1,17.0200,40.8000,1.799839
FILLER_10_3,VPWR,li1,7.1300,40.8000,1.799837
FILLER_9_181,VPWR,li1,89.0100,35.3600,1.799599
FILLER_9_169,VPWR,li1,83.9500,35.3600,1.799599
